,class,country,countrycode,population,t0_10_dead,date_peak_1,peak_1,wave_start_1,wave_end_1,date_peak_2,peak_2,wave_start_2,wave_end_2,date_peak_3,peak_3,wave_start_3,wave_end_3
39,3.0,Costa Rica,CRI,5047561.0,2020-05-18,2020-09-22,1210.857142857143,2020-03-08,2021-03-11,,,,,,,,
58,5.0,United Kingdom,GBR,66834405.0,2020-03-14,2020-05-01,4714.785714285715,2020-02-01,2020-07-14,2021-01-10,55982.714285714275,2020-07-14,2021-05-18,,,,
61,4.0,Ghana,GHA,30417856.0,2020-04-25,2020-08-07,712.1428571428571,2020-03-14,2020-10-19,2021-02-10,776.2857142857142,2020-10-19,2021-07-01,,,,
190,5.0,Zambia,ZMB,17861030.0,2020-06-09,2020-08-11,261.2857142857143,2020-03-18,2020-12-04,2021-01-24,1287.5,2020-12-04,2021-05-19,,,,
